Sample,Condition
THPKOHS_S2,KOHS
THPKOHS_S3,KOHS
THPKOHS_S4,KOHS
THPKONS_S10,KONS
THPKONS_S8,KONS
THPKONS_S9,KONS
THPWtHS_S1,WtHS
THPWtHS_S11,WtHS
THPWtHS_S12,WtHS
THPWtNS_S5,WtNS
THPWtNS_S6,WtNS
THPWtNS_S7,WtNS
